run,variant,frequency,solution,generation,fitness
36,B,100,5,6,-3.26975176753711
36,B,100,5,7,-3.259908658300658
36,B,100,5,8,-3.5679226045435644
36,B,100,5,9,-2.650102322885301
36,B,100,6,0,-1.1858778418021765
36,B,100,6,1,-1.083233066929036
36,B,100,6,2,-1.1850228240813034
36,B,100,6,3,-1.3296810677598085
36,B,100,6,4,-0.9918543354557714
36,B,100,6,5,-1.1621483729225541
36,B,100,6,6,-1.015018581632989
36,B,100,6,7,-1.3329219741821148
36,B,100,6,8,-1.0936178567489752
36,B,100,6,9,-1.2306387868219058
36,B,100,7,0,0.16850868657219012
36,B,100,7,1,0.6070093650201388
36,B,100,7,2,0.4260829935382747
36,B,100,7,3,0.38195908588943506
36,B,100,7,4,0.5344519643979516
36,B,100,7,5,0.7267368844955964
36,B,100,7,6,-0.11716509250706315
36,B,100,7,7,0.3731684428931635
36,B,100,7,8,0.6358123776808132
36,B,100,7,9,0.6311238333218134
36,B,100,8,0,-0.06984876136436516
36,B,100,8,1,0.29505440268691263
36,B,100,8,2,0.34469025148808685
36,B,100,8,3,0.3551050192303843
36,B,100,8,4,0.8202771041779521
36,B,100,8,5,0.39211181128826456
36,B,100,8,6,0.8813498870108246
36,B,100,8,7,0.3092700947674008
36,B,100,8,8,0.03473837066665475
36,B,100,8,9,0.830570827176807
36,B,100,9,0,0.09037370845635823
36,B,100,9,1,-0.10191147113019827
36,B,100,9,2,-0.1207965901658075
36,B,100,9,3,0.12295514944751532
36,B,100,9,4,0.04369232839989713
36,B,100,9,5,0.019021813150602637
36,B,100,9,6,0.014270707843431645
36,B,100,9,7,-0.4780457386995314
36,B,100,9,8,0.17083614357575727
36,B,100,9,9,-0.5756518999612801
37,A,0.05,0,0,0.4993177201056084
37,A,0.05,0,1,-0.2366259618868947
37,A,0.05,0,2,-0.07056237726103404
37,A,0.05,0,3,-0.009132704843309719
37,A,0.05,0,4,-0.48624635249875
37,A,0.05,0,5,-0.32495413596891043
37,A,0.05,0,6,-0.030031991709203006
37,A,0.05,0,7,0.07311506285204505
37,A,0.05,0,8,0.2504015380150755
37,A,0.05,0,9,-0.04368788151106595
37,A,0.05,1,0,1.1227002501832999
37,A,0.05,1,1,1.0997320022896255
37,A,0.05,1,2,1.1224396285224685
37,A,0.05,1,3,1.0429000063933482
37,A,0.05,1,4,1.220837544653029
37,A,0.05,1,5,1.1741973096993112
37,A,0.05,1,6,1.1400174182998397
37,A,0.05,1,7,1.1125287819611516
37,A,0.05,1,8,1.1383137138203039
37,A,0.05,1,9,1.092523561447968
37,A,0.05,2,0,-0.9797534097678099
37,A,0.05,2,1,-0.7712911629685335
37,A,0.05,2,2,-1.1144306671147557
37,A,0.05,2,3,-0.37318787488863586
37,A,0.05,2,4,-0.2660280075407003
37,A,0.05,2,5,-0.7347438904359406
37,A,0.05,2,6,-0.48706387518030725
37,A,0.05,2,7,-0.778418041577025
37,A,0.05,2,8,-0.2302352565730509
37,A,0.05,2,9,-0.603075479539366
37,A,0.05,3,0,-0.06414570597861825
37,A,0.05,3,1,-0.1323847402088384
37,A,0.05,3,2,0.023747642843236216
37,A,0.05,3,3,0.044176069996675955
37,A,0.05,3,4,-0.04386470844829309
37,A,0.05,3,5,-0.3144151410674587
37,A,0.05,3,6,-0.00967477946301932
37,A,0.05,3,7,-0.08450422942228819
37,A,0.05,3,8,0.04630201555514603
37,A,0.05,3,9,0.015874501143648426
37,A,0.05,4,0,0.22291697259832172
37,A,0.05,4,1,-0.09036535105215714
37,A,0.05,4,2,-0.0731531110998297
37,A,0.05,4,3,-0.06505330475976301
37,A,0.05,4,4,-0.22344371258080808
37,A,0.05,4,5,-0.025642622430138685
37,A,0.05,4,6,-0.19799277073192215
37,A,0.05,4,7,-0.03153425535156054
37,A,0.05,4,8,-0.2647398696992393
37,A,0.05,4,9,-0.08409227399444685
37,A,0.05,5,0,-0.3339296602423637
37,A,0.05,5,1,-0.3063236150981097
37,A,0.05,5,2,-0.676126466429141
37,A,0.05,5,3,-0.24328449701373006
37,A,0.05,5,4,-0.46009147275919887
37,A,0.05,5,5,-0.33879450405466727
37,A,0.05,5,6,-0.29510932714809857
37,A,0.05,5,7,-0.5586121959263703
37,A,0.05,5,8,-0.20924496518026325
37,A,0.05,5,9,-0.22132312905657792
37,A,0.05,6,0,-0.20810171655041407
37,A,0.05,6,1,-0.2091661356173131
37,A,0.05,6,2,-0.6570788431927798
37,A,0.05,6,3,-0.33491609355649166
37,A,0.05,6,4,-0.4551955502100964
37,A,0.05,6,5,0.009104608631320798
37,A,0.05,6,6,-0.24144240143487414
37,A,0.05,6,7,-0.1330673822434921
37,A,0.05,6,8,-0.447900888355427
37,A,0.05,6,9,-0.5130862791551332
37,A,0.05,7,0,-0.15549605650783083
37,A,0.05,7,1,-0.03305837232206439
37,A,0.05,7,2,0.11914279328906294
37,A,0.05,7,3,0.11438697581126446
37,A,0.05,7,4,-0.13580663033338217
37,A,0.05,7,5,0.09452630836592132
37,A,0.05,7,6,-0.03543213414508035
37,A,0.05,7,7,0.034102693993258874
37,A,0.05,7,8,-0.005082005702711915
37,A,0.05,7,9,0.24596809838083167
37,A,0.05,8,0,-0.30360945078197826
37,A,0.05,8,1,-0.4298229637888442
37,A,0.05,8,2,-0.6778223403638649
37,A,0.05,8,3,-0.39562362485732644
37,A,0.05,8,4,-0.2761190759641639
37,A,0.05,8,5,-0.2151701640790521
37,A,0.05,8,6,-0.23502814214801543
37,A,0.05,8,7,-0.23603281132574697
37,A,0.05,8,8,-0.5418664873140204
37,A,0.05,8,9,-0.7061411982779221
37,A,0.05,9,0,0.7108902181738352
37,A,0.05,9,1,0.9018000427139246
37,A,0.05,9,2,0.899154452393967
37,A,0.05,9,3,0.9930266251918111
37,A,0.05,9,4,0.7697573348990071
37,A,0.05,9,5,0.8143194503353514
37,A,0.05,9,6,0.687018738040333
37,A,0.05,9,7,0.9191288329468661
37,A,0.05,9,8,0.9797984727030593
37,A,0.05,9,9,0.9956289734891316
37,B,100,0,0,-0.05848348897886449
37,B,100,0,1,-0.21948610918959188
37,B,100,0,2,-0.15592400197870454
37,B,100,0,3,-0.2059917209954758
37,B,100,0,4,-0.13488378906634568
37,B,100,0,5,-0.19508645714153042
37,B,100,0,6,-0.24312425410376684
37,B,100,0,7,-0.08403868265360244
37,B,100,0,8,0.07667601414204675
37,B,100,0,9,0.044150477654145696
37,B,100,1,0,-0.5239980583074111
37,B,100,1,1,-0.9759465032229027
37,B,100,1,2,-0.29513228311341533
37,B,100,1,3,-0.11210486633255512
37,B,100,1,4,-0.01159888440703112
37,B,100,1,5,-0.32319991604930176
37,B,100,1,6,0.0541441246477602
37,B,100,1,7,0.11559251215241424
37,B,100,1,8,0.2502510885899251
37,B,100,1,9,-0.3248849322393501
37,B,100,2,0,1.0134129028023422
37,B,100,2,1,0.709002568262066
37,B,100,2,2,0.9719755082274111
37,B,100,2,3,0.8342824288268342
37,B,100,2,4,0.9502838297355851
37,B,100,2,5,1.0317048362623684
37,B,100,2,6,0.6972453120537476
37,B,100,2,7,1.0809895665397455
37,B,100,2,8,1.1643676991369425
37,B,100,2,9,1.7956943283847528
37,B,100,3,0,-0.771193105875437
37,B,100,3,1,-0.9206133563413169
37,B,100,3,2,-1.0593577373898273
37,B,100,3,3,-0.9260549286356794
37,B,100,3,4,-0.5964591517173014
37,B,100,3,5,-0.8848885348585945
37,B,100,3,6,-0.8015558930806893
37,B,100,3,7,-0.7030967539595798
37,B,100,3,8,-0.8607202137468878
37,B,100,3,9,-1.1282735414516574
37,B,100,4,0,0.9235379593953513
37,B,100,4,1,0.9743389147935779
37,B,100,4,2,1.0873697676725032
37,B,100,4,3,1.2567446769523665
37,B,100,4,4,0.8704528433126202
37,B,100,4,5,1.061732841145587
37,B,100,4,6,1.1116479820944503
37,B,100,4,7,0.8589259177002244
37,B,100,4,8,0.8391542781453926
37,B,100,4,9,0.5376979121748936
37,B,100,5,0,0.8947714120765525
37,B,100,5,1,0.9380961858118956
37,B,100,5,2,0.3083723295331015
37,B,100,5,3,0.21980330135751222
37,B,100,5,4,0.39529079079005897
37,B,100,5,5,0.24098853044850638
37,B,100,5,6,0.8787955555469292
37,B,100,5,7,0.35659901410818395
37,B,100,5,8,0.1409987015393395
37,B,100,5,9,0.8492857929841605
37,B,100,6,0,-0.07243754453933166
37,B,100,6,1,-0.7918284883199732
37,B,100,6,2,-0.07460398982900868
37,B,100,6,3,-0.8734007682998932
37,B,100,6,4,-0.4010296352360219
37,B,100,6,5,-0.15661042859104068
37,B,100,6,6,-0.0590163579019487
37,B,100,6,7,0.265635692401801
37,B,100,6,8,0.2696637139665147
37,B,100,6,9,0.40333952824883595
37,B,100,7,0,-0.6140698057489555
37,B,100,7,1,-1.209010345973215
37,B,100,7,2,-0.8732204008811819
37,B,100,7,3,-1.1156355065991754
37,B,100,7,4,-0.4377269972020448
37,B,100,7,5,-0.6079699779571449
37,B,100,7,6,-1.2698326650786622
37,B,100,7,7,-0.6548090124580431
37,B,100,7,8,-1.064205120437355
37,B,100,7,9,-0.7528497421401189
37,B,100,8,0,-0.2220934970861561
37,B,100,8,1,-0.5186864623980146
37,B,100,8,2,-1.3643083884680494
37,B,100,8,3,-0.29264748665423784
37,B,100,8,4,-0.6983312669474026
37,B,100,8,5,-0.4357669988136076
37,B,100,8,6,-0.543055435438637
37,B,100,8,7,-1.3281496445572003
37,B,100,8,8,-0.3827679443489658
37,B,100,8,9,-0.3336132369096005
37,B,100,9,0,-0.9287365160241859
37,B,100,9,1,-1.3223749536368796
37,B,100,9,2,-0.12249844471877715
37,B,100,9,3,-0.30892974165130416
37,B,100,9,4,-0.33632495397133544
37,B,100,9,5,-0.6407952916782956
37,B,100,9,6,-0.6893706545023295
37,B,100,9,7,-0.5741551303609443
37,B,100,9,8,-0.8072499339937805
37,B,100,9,9,-0.11249797312791136
38,A,0.05,0,0,0.2757724162340425
38,A,0.05,0,1,0.15247178358495295
38,A,0.05,0,2,0.45534966514466424
38,A,0.05,0,3,0.16040865339332117
38,A,0.05,0,4,0.3610382607578056
38,A,0.05,0,5,0.046500503855788855
38,A,0.05,0,6,0.1590198996123291
38,A,0.05,0,7,0.033259445563907024
38,A,0.05,0,8,-0.020489866490798
38,A,0.05,0,9,0.32330572648997224
38,A,0.05,1,0,-1.0028266118645448
38,A,0.05,1,1,-1.396934280528135
38,A,0.05,1,2,-1.2134729383942542
38,A,0.05,1,3,-1.5947285459893044
38,A,0.05,1,4,-1.3882420161886913
38,A,0.05,1,5,-0.5685832653902548
38,A,0.05,1,6,-1.3019173666646027
38,A,0.05,1,7,-1.69484833178349
38,A,0.05,1,8,-1.217843438829071
38,A,0.05,1,9,-0.8976207610595672
38,A,0.05,2,0,-2.074694914156612
38,A,0.05,2,1,-2.4060453191778035
38,A,0.05,2,2,-2.4042226425573143
38,A,0.05,2,3,-2.052772922838739
38,A,0.05,2,4,-2.1810038629404027
38,A,0.05,2,5,-1.9623396745206283
38,A,0.05,2,6,-2.1399972572289854
38,A,0.05,2,7,-2.519825737633752
38,A,0.05,2,8,-2.0006588989381613
38,A,0.05,2,9,-1.6977743247028192
38,A,0.05,3,0,1.0896068933206962
38,A,0.05,3,1,0.6124846293955747
38,A,0.05,3,2,0.78651139909226
38,A,0.05,3,3,0.7250171873131906
38,A,0.05,3,4,0.49959726407677435
38,A,0.05,3,5,0.8794665637190916
38,A,0.05,3,6,0.6948419070067939
38,A,0.05,3,7,0.654632017721808
38,A,0.05,3,8,0.8466754244200684
38,A,0.05,3,9,0.4390925094177469
38,A,0.05,4,0,-0.12988427178827444
38,A,0.05,4,1,-0.02873831124318228
38,A,0.05,4,2,0.10251680453876633
38,A,0.05,4,3,0.41700054920884727
38,A,0.05,4,4,0.03133536569475595
38,A,0.05,4,5,-0.035416322218315165
38,A,0.05,4,6,0.18615849606119578
38,A,0.05,4,7,0.18265981516854976
38,A,0.05,4,8,-0.06246972180450236
38,A,0.05,4,9,-0.04599644852691521
38,A,0.05,5,0,0.3124412402152973
38,A,0.05,5,1,0.5673766764053441
38,A,0.05,5,2,0.5399890609572614
38,A,0.05,5,3,-0.24183601602090812
38,A,0.05,5,4,0.42927652774724523
38,A,0.05,5,5,0.5210930952660511
38,A,0.05,5,6,0.7244701790087138
38,A,0.05,5,7,0.45587928606957134
38,A,0.05,5,8,0.45752794720563966
38,A,0.05,5,9,0.30858415153770363
38,A,0.05,6,0,-1.458280289094156
38,A,0.05,6,1,-1.5906710191361044
38,A,0.05,6,2,-1.523557008829613
38,A,0.05,6,3,-1.8400679848642851
38,A,0.05,6,4,-1.4452022510811884
38,A,0.05,6,5,-1.9505143589175336
38,A,0.05,6,6,-1.4492333043128014
38,A,0.05,6,7,-1.3591367628653466
38,A,0.05,6,8,-1.4714471810581615
38,A,0.05,6,9,-1.5134684209575369
38,A,0.05,7,0,1.1420917532679633
38,A,0.05,7,1,0.7491792055065125
38,A,0.05,7,2,1.0588631375008137
38,A,0.05,7,3,1.206510433240856
38,A,0.05,7,4,0.49724955862465564
38,A,0.05,7,5,1.196669001027537
38,A,0.05,7,6,0.4635255559680171
38,A,0.05,7,7,0.7922291226778398
38,A,0.05,7,8,0.9503663286004559
38,A,0.05,7,9,0.9407945495755735
38,A,0.05,8,0,0.24109101189438073
38,A,0.05,8,1,-0.07200466453286569
38,A,0.05,8,2,0.006781855574489866
38,A,0.05,8,3,0.02386226315314936
38,A,0.05,8,4,0.1521183449549049
38,A,0.05,8,5,-0.0006968127560585308
38,A,0.05,8,6,0.12752869968801925
38,A,0.05,8,7,0.10167061509900678
38,A,0.05,8,8,-0.10744140992436332
38,A,0.05,8,9,0.0129051916233002
38,A,0.05,9,0,0.05365515695693268
38,A,0.05,9,1,0.30363680884713495
38,A,0.05,9,2,0.07678748948911461
38,A,0.05,9,3,0.3299732051283071
38,A,0.05,9,4,0.17997648333750635
38,A,0.05,9,5,0.18388456016844598
38,A,0.05,9,6,0.3362216134670447
38,A,0.05,9,7,0.24004678034606328
38,A,0.05,9,8,0.09626927951560639
38,A,0.05,9,9,0.07316272824017461
38,B,100,0,0,0.04514891887781612
38,B,100,0,1,0.29637514286855116
38,B,100,0,2,0.12682682115470298
38,B,100,0,3,0.086008188705142
38,B,100,0,4,0.5352210458041383
38,B,100,0,5,-0.29911402670260645
38,B,100,0,6,-0.06753302610671798
38,B,100,0,7,0.029671592861109222
38,B,100,0,8,-0.04204418342439897
38,B,100,0,9,0.09400893987608011
38,B,100,1,0,-0.34801286899634387
38,B,100,1,1,0.3394876162956307
38,B,100,1,2,0.4577645967739026
38,B,100,1,3,0.7807442613122533
38,B,100,1,4,0.6114460872412878
38,B,100,1,5,0.6502064480533963
38,B,100,1,6,0.27091540624393085
38,B,100,1,7,0.5353150299746162
38,B,100,1,8,0.5096512012750082
38,B,100,1,9,-0.13679007631884513
38,B,100,2,0,-0.49873738749779106
38,B,100,2,1,-0.5874682789876865
38,B,100,2,2,-0.39175469660961937
38,B,100,2,3,-0.22392420362770105
38,B,100,2,4,-0.14702457334718608
38,B,100,2,5,-0.438150175865134
38,B,100,2,6,0.2809854351362357
38,B,100,2,7,-0.0902097364451107
38,B,100,2,8,-0.4996206817735328
38,B,100,2,9,-0.17868880060199185
38,B,100,3,0,-0.18002378689511123
38,B,100,3,1,-0.43421450233689446
38,B,100,3,2,0.06603455872339051
38,B,100,3,3,-0.5769431788463926
38,B,100,3,4,-0.36893717749503524
38,B,100,3,5,-0.5511408446572825
38,B,100,3,6,-0.6747085649650962
38,B,100,3,7,-0.21625849305196643
38,B,100,3,8,-0.761326062227276
38,B,100,3,9,-0.5385742742659612
38,B,100,4,0,-1.4964360572798283
38,B,100,4,1,-2.251549389627709
38,B,100,4,2,-2.732339223842007
38,B,100,4,3,-1.8006846330059192
38,B,100,4,4,-1.8919112645415015
38,B,100,4,5,-2.180535161361381
38,B,100,4,6,-2.535537523756252
38,B,100,4,7,-1.9504544223157263
38,B,100,4,8,-2.444598556491089
38,B,100,4,9,-1.7278626896269118
38,B,100,5,0,0.008349913507125314
38,B,100,5,1,0.08411099067944564
38,B,100,5,2,-0.35150237658187694
38,B,100,5,3,1.0734387524949716
38,B,100,5,4,0.8267094516950106
38,B,100,5,5,0.4283929445223341
38,B,100,5,6,1.0702057047253726
38,B,100,5,7,1.036335118669611
38,B,100,5,8,0.8760826654348214
38,B,100,5,9,0.4985977299847008
38,B,100,6,0,-1.126596881085168
38,B,100,6,1,-1.5656482579146787
38,B,100,6,2,-0.7213553014425571
38,B,100,6,3,-0.9168942109601022
38,B,100,6,4,-0.2909420198906319
38,B,100,6,5,-0.005057790671380806
38,B,100,6,6,-1.3339948982410537
38,B,100,6,7,-1.361548000940353
38,B,100,6,8,-0.5357772034276241
38,B,100,6,9,-0.3607260666946084
38,B,100,7,0,-1.1970830015648983
38,B,100,7,1,-0.8982519002548015
38,B,100,7,2,-0.8824190123331765
38,B,100,7,3,-0.9100605970103083
38,B,100,7,4,-0.9286095021338969
38,B,100,7,5,-1.0871133167285794
38,B,100,7,6,-0.8579347882888476
38,B,100,7,7,-1.0525327182040123
38,B,100,7,8,-0.7639395449554548
38,B,100,7,9,-0.9784302325256282
38,B,100,8,0,-0.12372939484947791
38,B,100,8,1,-0.034442940726491234
38,B,100,8,2,-0.2907474256139465
38,B,100,8,3,-0.2588142010078484
38,B,100,8,4,0.11492382057807407
38,B,100,8,5,0.07338034498336325
38,B,100,8,6,0.18138411964788825
38,B,100,8,7,0.17604253999754166
38,B,100,8,8,-0.023573558994000893
38,B,100,8,9,0.10560297327898431
38,B,100,9,0,1.6257201894850577
38,B,100,9,1,2.1729993468592794
38,B,100,9,2,2.2583849231793405
38,B,100,9,3,2.881391191894029
38,B,100,9,4,2.314113311123013
38,B,100,9,5,2.0742076192568826
38,B,100,9,6,3.061343493031269
38,B,100,9,7,2.3919482157133056
38,B,100,9,8,1.6223042711869748
38,B,100,9,9,2.55763498264385
39,A,0.05,0,0,0.10696521184772109
39,A,0.05,0,1,0.02487718709711226
39,A,0.05,0,2,0.03338290352824888
39,A,0.05,0,3,-0.011150706222741254
39,A,0.05,0,4,0.16261431350262587
39,A,0.05,0,5,-0.04555788508858834
39,A,0.05,0,6,0.038844208050050316
39,A,0.05,0,7,-0.09790261642060263
39,A,0.05,0,8,-0.4727847481884239
39,A,0.05,0,9,-0.11085664951925847
39,A,0.05,1,0,1.909338234428494
39,A,0.05,1,1,1.6159395114670223
39,A,0.05,1,2,1.8856690063754826
39,A,0.05,1,3,1.5768062241970022
39,A,0.05,1,4,1.0829989680974867
39,A,0.05,1,5,1.9665406063825392
39,A,0.05,1,6,1.2298664337076777
39,A,0.05,1,7,2.402484490551159
39,A,0.05,1,8,2.13004992404435
39,A,0.05,1,9,1.725348288257767
39,A,0.05,2,0,1.6587066501541643
39,A,0.05,2,1,1.6012543166324729
39,A,0.05,2,2,1.6305348708899896
39,A,0.05,2,3,1.6370585723422177
39,A,0.05,2,4,1.5293363895765302
39,A,0.05,2,5,1.645335116620938
39,A,0.05,2,6,1.737828406140755
39,A,0.05,2,7,1.5018516507274087
39,A,0.05,2,8,1.585536756997589
39,A,0.05,2,9,1.8491616077831203
39,A,0.05,3,0,0.3029280676581159
39,A,0.05,3,1,0.4600624794904355
39,A,0.05,3,2,0.0258866473346681
39,A,0.05,3,3,0.2564834300058651
39,A,0.05,3,4,0.5839134352089886
39,A,0.05,3,5,-0.21332351360583343
39,A,0.05,3,6,-0.08364367190758643
39,A,0.05,3,7,0.041822097192901204
39,A,0.05,3,8,-0.15370928668187148
39,A,0.05,3,9,-0.248315717677947
39,A,0.05,4,0,-0.2063971291203037
39,A,0.05,4,1,-0.16812941393284295
39,A,0.05,4,2,-0.31018194744237676
39,A,0.05,4,3,-0.30873133563201516
39,A,0.05,4,4,-0.2071211002595656
39,A,0.05,4,5,-0.3581362784892255
39,A,0.05,4,6,-0.2300628410430988
39,A,0.05,4,7,-0.301424447415865
39,A,0.05,4,8,-0.24094278478722986
39,A,0.05,4,9,-0.15975843598323672
39,A,0.05,5,0,-0.22351832251052775
39,A,0.05,5,1,-0.3845662330781773
39,A,0.05,5,2,-0.3784984978598537
39,A,0.05,5,3,-0.15764694823221748
39,A,0.05,5,4,0.13992393454229674
39,A,0.05,5,5,0.028451388913153294
39,A,0.05,5,6,-0.08071814034721429
39,A,0.05,5,7,0.22170552935939591
39,A,0.05,5,8,0.07003672119923421
39,A,0.05,5,9,-0.0818152567632707
39,A,0.05,6,0,-1.1278693628997989
39,A,0.05,6,1,-1.0213008811589117
39,A,0.05,6,2,-0.8086640386864646
39,A,0.05,6,3,-1.4266837003753996
39,A,0.05,6,4,-1.04936360373305
39,A,0.05,6,5,-1.294065105084094
39,A,0.05,6,6,-0.8285874906510409
39,A,0.05,6,7,-1.0880731168584734
39,A,0.05,6,8,-1.4169520305923822
39,A,0.05,6,9,-0.8252454053182258
39,A,0.05,7,0,0.33915902697829137
39,A,0.05,7,1,0.37632218153079255
39,A,0.05,7,2,0.4782141314352976
39,A,0.05,7,3,0.3483963426965307
39,A,0.05,7,4,0.45029388097222955
39,A,0.05,7,5,0.7897203404987776
39,A,0.05,7,6,0.7964887664084924
39,A,0.05,7,7,0.8592009102692708
39,A,0.05,7,8,0.8422168378784499
39,A,0.05,7,9,0.7723755269184269
39,A,0.05,8,0,-1.746646716595497
39,A,0.05,8,1,-1.0083170636376955
39,A,0.05,8,2,-1.3699046910135657
39,A,0.05,8,3,-1.8947328007368118
39,A,0.05,8,4,-0.9411504585947447
39,A,0.05,8,5,-1.1086976941791689
39,A,0.05,8,6,-0.6320702705414584
39,A,0.05,8,7,-0.6780363617804865
39,A,0.05,8,8,-0.620431993334532
39,A,0.05,8,9,-1.2657182716602224
39,A,0.05,9,0,-0.26280056292408766
39,A,0.05,9,1,-0.06680399052569029
39,A,0.05,9,2,-0.1972521712093769
39,A,0.05,9,3,-0.14985554836655698
39,A,0.05,9,4,-0.19299759671299074
39,A,0.05,9,5,-0.4244099940054064
39,A,0.05,9,6,-0.15170892164505248
39,A,0.05,9,7,-0.30515687240866707
39,A,0.05,9,8,-0.22995284018574427
39,A,0.05,9,9,-0.38425840888594687
39,B,100,0,0,-0.6661408459331157
39,B,100,0,1,-1.0130445821539704
39,B,100,0,2,-0.9705176041342146
39,B,100,0,3,-0.6002073664316799
39,B,100,0,4,-0.8931266032885432
39,B,100,0,5,-0.7138058785263534
39,B,100,0,6,-0.819080682160198
39,B,100,0,7,-0.7485755447464326
39,B,100,0,8,-0.3331158033259994
39,B,100,0,9,-0.958773265551617
39,B,100,1,0,-0.351914929784909
39,B,100,1,1,-0.3328808216252301
39,B,100,1,2,-0.12345513076533328
39,B,100,1,3,-0.36938758630425994
39,B,100,1,4,-0.250577730821219
39,B,100,1,5,-0.5883518922177866
39,B,100,1,6,-0.4131587554623002
39,B,100,1,7,-0.43391762668841816
39,B,100,1,8,-0.40505583544232177
39,B,100,1,9,-0.4175015122985391
39,B,100,2,0,-0.9750172312786699
39,B,100,2,1,-0.07603917532313963
39,B,100,2,2,-0.0562375839931158
39,B,100,2,3,-0.028583772035311674
39,B,100,2,4,-0.697196238955312
39,B,100,2,5,-0.12812831534698058
39,B,100,2,6,-0.609956856371858
39,B,100,2,7,0.03567832350726348
39,B,100,2,8,-0.32946532326870054
39,B,100,2,9,-0.13602419581619635
39,B,100,3,0,0.7970633850223516
39,B,100,3,1,1.158125144079605
39,B,100,3,2,0.4092849475076085
39,B,100,3,3,0.5706009605601159
39,B,100,3,4,0.5004091048873175
39,B,100,3,5,0.5676179379081375
39,B,100,3,6,0.5903017324786378
39,B,100,3,7,0.8307676314569729
39,B,100,3,8,0.84541050202761
39,B,100,3,9,0.7448439095800214
39,B,100,4,0,0.3440385606066677
39,B,100,4,1,0.3457861531061392
39,B,100,4,2,0.31561152078332655
39,B,100,4,3,0.43502227606325333
39,B,100,4,4,0.18896792454067143
39,B,100,4,5,0.5255001468963542
39,B,100,4,6,0.4682239265160198
39,B,100,4,7,0.5999978154129483
39,B,100,4,8,0.2979026893911282
39,B,100,4,9,0.7004549729725317
39,B,100,5,0,0.287912256360944
39,B,100,5,1,0.14039248936928508
39,B,100,5,2,0.12208293875992109
39,B,100,5,3,0.1730735664439351
39,B,100,5,4,-0.11988000272826735
39,B,100,5,5,-0.06259425080081006
39,B,100,5,6,-0.005608663597494835
39,B,100,5,7,0.10198288191955944
39,B,100,5,8,0.033891776385689375
39,B,100,5,9,0.11693026311618264
39,B,100,6,0,0.5234674760432972
39,B,100,6,1,0.6934765684012989
39,B,100,6,2,1.2083113714345508
39,B,100,6,3,0.9397561330647537
39,B,100,6,4,0.3891357198983831
39,B,100,6,5,1.171902747340821
39,B,100,6,6,0.5785655569630224
39,B,100,6,7,1.1174595978090767
39,B,100,6,8,0.9781308127601073
39,B,100,6,9,1.3344374082207562
39,B,100,7,0,0.2904436339619793
39,B,100,7,1,0.38829155199858684
39,B,100,7,2,0.5331831771465653
39,B,100,7,3,0.19911586511006094
39,B,100,7,4,0.6488483405595853
39,B,100,7,5,0.1842046016285212
39,B,100,7,6,0.27637991917281596
39,B,100,7,7,0.6217542774255177
39,B,100,7,8,0.42289595061327323
39,B,100,7,9,0.20373061084889368
39,B,100,8,0,-1.5940739655088891
39,B,100,8,1,-0.9028774036697675
39,B,100,8,2,-1.5889312695761106
39,B,100,8,3,-2.223863529910695
39,B,100,8,4,-3.026888476413413
39,B,100,8,5,-1.3842195257943175
39,B,100,8,6,-1.3518345328753907
39,B,100,8,7,-2.5798823232132095
39,B,100,8,8,-1.9129071238468152
39,B,100,8,9,-1.185624991315013
39,B,100,9,0,-0.03193257824512221
39,B,100,9,1,-0.2091681472453869
39,B,100,9,2,-0.06803073063240489
39,B,100,9,3,-0.2158142511240051
39,B,100,9,4,-0.04242949861751933
39,B,100,9,5,-0.08121265828642933
39,B,100,9,6,-0.23140783777619311
39,B,100,9,7,-0.17938455294912395
39,B,100,9,8,-0.03230738389419316
39,B,100,9,9,0.05972820383315121
40,A,0.05,0,0,-0.12981432393092351
40,A,0.05,0,1,-0.05675731268795903
40,A,0.05,0,2,-0.4747277675049596
40,A,0.05,0,3,-0.25570059533002804
40,A,0.05,0,4,-0.33632426031835716
40,A,0.05,0,5,-0.20453915126682495
40,A,0.05,0,6,-0.038174133553738866
40,A,0.05,0,7,-0.11179137803213644
40,A,0.05,0,8,-0.21117951729285647
40,A,0.05,0,9,-0.155696163252226
40,A,0.05,1,0,-0.005727332366727638
40,A,0.05,1,1,-0.09166149359259262
40,A,0.05,1,2,-0.04160510516185154
40,A,0.05,1,3,-0.3949871062294888
40,A,0.05,1,4,-0.5473646420459658
40,A,0.05,1,5,-0.11620144715541816
40,A,0.05,1,6,-0.03543156888095158
40,A,0.05,1,7,0.12533075075121328
40,A,0.05,1,8,-0.5597945934758582
40,A,0.05,1,9,0.06676815044887117
40,A,0.05,2,0,0.6946410145507571
40,A,0.05,2,1,0.24892212702475372
